Country Name,Country Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Jordan,JOR,2.442890351,3.437238308,3.903743385,2.051763431,5.844659973,4.767948281,4.0837791,3.652513453,2.331125123,0.353701093,-2.834867477,-2.729526294,-2.712585066,-2.315333473,-1.536254581,-1.520903922,-1.194737204,-0.621184161
Japan,JPN,2.607851315,0.164695475,-0.114538322,1.311201372,2.170289266,1.653122597,1.355753419,1.537441316,-1.141424849,-5.404594188,4.173027538,0.069762808,1.657317593,2.147531753,0.507999337,1.461441948,1.054626754,1.902029029
Kazakhstan,KAZ,10.13050011,13.69319315,9.795470245,8.93293015,8.841004823,8.729207193,9.535335075,7.661436102,2.049064285,-1.433769665,5.794225111,5.873514056,3.334055983,4.485116947,2.676714897,-0.268267118,-0.327514633,2.693432134
Kenya,KEN,-2.119448625,0.983246529,-2.155036134,0.16744291,2.275305979,3.04702973,3.588091308,3.950219017,-2.488070028,0.511532948,5.487937129,3.269457944,1.78472733,3.09106245,2.616082371,3.005917272,3.192388364,2.260954223
Kyrgyz Republic,KGZ,4.178358668,4.326959715,-0.930894091,5.914004509,5.739526636,-1.295107319,2.000426334,7.512743595,7.376440391,1.651651519,-1.651753118,4.674715696,-1.738142576,8.735789199,1.957996974,1.758864491,2.23180525,2.5807863
Cambodia,KHM,8.26388427,5.279745746,4.619768224,6.662207979,8.564615305,11.48501674,9.091672812,8.5831286,5.124959813,-1.402853817,4.344744362,5.381940556,5.577812185,5.599918784,5.40187153,5.333422892,5.203878487,5.473812703
Kiribati,KIR,4.437332654,-3.13688265,2.022875002,0.225416645,-3.418766709,2.924783436,-2.101115963,-0.137947595,-4.20894317,-1.330215788,-2.935288471,-0.350817094,2.791189888,2.369278952,-2.426612572,8.491113087,3.302765569,-1.398032025
St. Kitts and Nevis,KNA,9.068894901,4.103935254,1.039458368,-4.801578421,2.615396649,8.251015885,1.664954839,-1.201566115,5.326329856,-4.420514627,-2.53671813,0.685933325,-1.760736774,4.3194538,4.930664817,1.11367483,1.32272127,0.212691764
"Korea, Rep.",KOR,8.017418225,3.726413585,6.813310902,2.401073253,4.484912194,3.703594867,4.625216748,4.931903195,2.051380609,0.190517264,5.967519429,2.887463263,1.756043816,2.428866761,2.694343122,2.249661522,2.465812967,2.62122194
Kuwait,KWT,-0.087721076,-2.069995635,1.343511841,15.95242323,8.814722407,6.755042516,2.968660685,0.65052254,-3.274442247,-12.56789523,-8.200908123,2.99902776,0.204573952,-4.552396214,-4.389787514,-3.326224124,0.562920188,-4.837596319
Latin America & Caribbean (excluding high income),LAC,2.68084188,-0.297475511,-0.249262848,-0.476370051,4.630434546,2.567316786,3.752777908,4.023672325,2.709562894,-2.777333178,4.332835553,2.998169193,1.835806036,1.57206519,0.150216375,-1.429186916,-1.402444615,0.619955295
Lao PDR,LAO,4.051385514,4.086129804,4.32522455,4.500934817,4.762706973,5.443052798,6.849041478,5.780619731,6.000506384,5.757048091,6.889552029,6.550945354,6.650641642,6.705811096,6.272785911,5.85998123,5.528425711,5.337134727
Lebanon,LBN,-1.123887165,-0.007906453,-1.361544472,-1.754483852,1.841934103,-0.43661514,-0.06566712,8.561877288,8.595615511,8.157364683,4.201516321,-4.607850819,-4.059458985,-4.345686804,-3.984931196,-4.008654966,-0.887844109,0.265666504
Liberia,LBR,,-0.748013921,1.33293079,-31.34149829,0.675590718,2.543125128,4.375870042,5.260608552,2.756275959,1.196984158,2.428991914,4.956417915,5.116882094,6.048035869,-1.694315365,-2.419848249,-4.035205099,-0.088441348
Libya,LBY,2.099793403,-3.294333074,-2.516787985,11.23628571,2.835457172,10.17260859,4.89352376,4.768226701,1.264394684,-1.891878756,4.202673407,-62.225087,122.9683015,-13.56809485,-24.09969011,-9.312937993,-3.695930027,25.05903095
St. Lucia,LCA,-1.099823276,-4.181878596,-0.46506705,3.552210978,6.402725549,-1.274587548,5.181987465,0.231127212,4.109056198,-2.113980652,-0.73742312,2.770721409,-1.199389917,-1.786646681,3.116199897,-1.373723431,2.895403888,3.336423358
Latin America & Caribbean,LCN,2.307651921,-0.510091872,-1.04869476,0.237339681,4.979547946,2.927535963,3.943268925,4.201671069,2.637436338,-3.069262832,4.583030127,3.1700084,1.605675663,1.600487681,-0.098116261,-0.980960577,-1.396271028,0.691932013
Least developed countries: UN classification,LDC,1.60364905,2.641523367,2.649382857,2.723646102,4.250972237,5.651379351,5.232263983,5.866423706,4.67579492,2.155240239,3.755986637,1.539168735,3.478765662,3.164506455,2.98944005,1.77900155,1.300684832,2.44351738
Low income,LIC,-0.574204691,1.729839283,-0.422822855,0.176405117,2.567769395,2.984817746,2.10842463,2.965876899,2.060788682,2.431375653,4.430992333,1.516499194,3.60236296,2.943646219,3.114212079,0.745675287,0.604288273,2.43038122
Liechtenstein,LIE,1.84334293,-1.868126367,-2.003829098,-2.803302017,2.220125856,4.058076467,7.892705203,2.661929391,1.170818302,-1.77928931,,,,,,,,
Sri Lanka,LKA,5.363223809,-2.227951116,3.166932958,5.080151487,4.58925021,5.414540047,6.871361077,6.038668933,5.232754431,2.872273886,7.356764898,7.782192082,8.556858782,2.59207381,3.985755207,4.066090036,3.30111226,2.147755952
Lower middle income,LMC,2.578927456,2.65198554,2.990767658,4.469990096,5.271605945,4.933000264,5.31906809,5.419244984,3.069242385,3.291361949,5.196804599,3.432583264,3.621191823,4.050614521,4.108702411,4.044076271,4.060314466,4.063224499
Low & middle income,LMY,4.212745199,2.172046486,3.236984454,3.891843478,6.219178928,5.506818678,6.452456026,7.002044174,4.237815402,1.127782858,5.91100487,4.62492061,3.87804084,3.797310486,3.197591333,2.533766157,2.970449912,3.631699839
Lesotho,LSO,2.865417938,2.614020779,-0.14223643,3.699301026,0.870358861,2.626789444,3.375377834,3.953752584,5.797897927,1.178959483,4.962637554,5.678334079,4.691461124,0.524254229,1.755716182,1.402829852,1.81301816,-3.577779204
Late-demographic dividend,LTE,5.972707174,3.970628077,4.836113131,5.646941928,7.169249538,6.480618712,8.059865314,8.943708262,5.862694041,2.006478245,6.997419782,6.222939258,4.722073435,4.546128087,3.951257899,3.185370105,3.087690803,4.168590211
Lithuania,LTU,4.564578544,7.405827885,7.621237453,11.44010186,7.753374949,9.496003072,9.13481652,12.41447913,3.689037016,-13.86303536,3.793652566,8.465325784,5.228863385,4.551312008,4.431668573,2.984919619,3.662076001,5.606389382
Luxembourg,LUX,6.7946998,1.318613123,2.737471625,0.401760622,2.149919484,1.605863285,3.514143359,6.693995465,-3.02853191,-6.113373324,2.968122577,0.285277468,-2.717088654,1.286206821,1.867277357,1.492307797,0.227761912,-0.893127173
Latvia,LVA,6.42782534,7.845160997,8.354650672,9.483645973,9.524301376,11.89968367,12.920438,10.88056627,-2.528643112,-12.97671132,-1.920431852,8.33571298,5.333067417,3.532806538,2.822017909,3.818117077,3.001407859,5.567905524
"Macao SAR, China",MAC,3.430890716,0.51583157,6.322190861,8.923351584,23.71577588,5.572493577,10.84268146,12.06180424,1.277871159,-0.793904923,22.54511404,18.91086697,6.694852531,8.629907118,-3.372476886,-23.18116311,-2.680942167,7.273650068
St. Martin (French part),MAF,,,,,,,,,,,,,,,,,,
Morocco,MAR,0.68130758,6.030229274,1.888807858,4.701236227,3.560604559,2.082168087,6.327523823,2.334515052,4.676596363,2.964299665,2.471154038,3.804739156,1.53897028,3.012707323,1.18559229,3.067390575,-0.24626284,2.720406761
Monaco,MCO,2.996862225,1.309850998,0.193612831,0.154411026,1.298568362,0.451094753,3.912823394,12.13777898,-1.352906209,-12.97056397,0.513602512,5.922923416,0.220550441,9.028297661,6.727105601,4.462915876,2.69910666,
Moldova,MDA,2.315573435,6.337533539,8.049932026,6.900602916,7.666090083,7.761873817,5.09166889,3.238976578,8.005387613,-5.881261331,7.207008539,6.861770531,-0.686972241,9.429297912,4.863915898,-0.335853401,4.563371563,4.581204488
Madagascar,MDG,1.54230951,2.796227787,-15.29998908,6.518985024,2.15979964,1.558223501,1.999111367,3.216004305,4.112602671,-6.686150503,-2.498148653,-1.309243342,0.249146997,-0.481736333,0.562544448,0.375158368,1.416050894,1.415502391
Maldives,MDV,1.660627638,-6.166778647,4.602903158,10.78857153,3.228030066,-15.42128289,22.82359813,4.925748928,6.634717312,-9.701074646,4.319473267,5.493197326,-0.421672655,4.25914794,4.477102315,0.387224866,4.943279388,4.810851333
Middle East & North Africa,MEA,3.77829515,-0.686614241,-0.266867144,3.502718905,5.988861041,2.982126409,3.821540298,2.943402119,2.248159071,-1.629774933,2.81432791,1.550825688,1.77413566,0.657929353,0.946531947,0.604995194,2.952340432,-0.142492731
Mexico,MEX,3.478398611,-1.706402781,-1.274111247,0.212547786,2.604406476,0.915079042,2.957299317,0.696320208,-0.480829743,-6.797347221,3.493025931,2.121358427,2.151277927,-0.058379273,1.40933167,1.918364101,1.567086627,0.759384587
Marshall Islands,MHL,5.728282158,5.314902802,2.665038661,0.250859654,0.199290286,2.953018107,1.391904337,3.535874742,-1.797441747,-1.827732422,6.240425822,0.981155106,3.220159039,2.606791654,-0.953935541,-0.545038809,1.77222273,3.481047302
Middle income,MIC,4.403172056,2.294171691,3.42044894,4.082452213,6.415238479,5.686476878,6.667021761,7.215656047,4.419506296,1.250760112,6.08091181,4.815612061,4.022024517,3.949278126,3.339166887,2.705286925,3.155577593,3.803636631
North Macedonia,MKD,4.013498584,-3.447947544,1.192195412,1.998684525,4.490187553,4.559806165,4.990618257,6.354252685,5.374048213,-0.441204173,3.276592506,2.258700872,-0.535259005,2.840283962,3.542048486,3.76505603,2.754646641,0.146495602
Mali,MLI,-2.830625892,12.05011235,0.044096885,5.790524044,-1.609907015,3.148153035,1.273156684,0.099161466,1.345141527,1.322384779,2.13752128,0.145208782,-3.721145407,-0.621567621,3.982606553,2.898828067,2.701922163,2.289821349
Malta,MLT,6.083458858,-0.144491274,2.217929032,1.871518277,-0.228933647,3.12420097,1.45839227,3.624422341,2.676265866,-3.19485642,3.035346348,0.894429973,1.79334444,3.152576935,5.976873728,7.036609437,2.849611123,3.54748417
Myanmar,MMR,12.37386906,10.07235237,10.80824333,12.6854174,12.50442933,12.61109864,12.23379145,11.25097185,9.568621748,9.837575216,8.858004101,4.761975769,6.420137223,7.45301583,7.000969064,6.013869218,4.898526951,5.787698479
Middle East & North Africa (excluding high income),MNA,2.543965912,0.418119803,1.545808865,1.027086172,6.160805909,2.725843733,3.636982645,4.215892493,1.66359412,0.701043611,3.360673744,-2.738377114,0.925308697,-0.184057848,0.27525246,-0.772605726,5.626569977,1.341788138
Montenegro,MNE,3.279116513,0.694028045,1.492452134,2.09168549,4.21514984,4.045971664,8.465094264,6.652599959,7.009914599,-6.001869984,2.511984928,3.091653805,-2.78184099,3.399033655,1.701279491,3.341997785,2.876189091,4.688224104
Mongolia,MNG,0.248527718,2.002224402,3.709375039,5.894107981,9.404944418,5.996480427,7.216645273,8.816226149,7.389554248,-2.754515797,4.62573163,15.21527589,10.2160877,9.513267652,5.863633873,0.557729593,-0.519897415,3.649755815
Northern Mariana Islands,MNP,,,,2.405529894,-0.523357452,-10.03703407,-3.787795657,-3.303222516,-7.84620672,-14.92850831,3.712207988,-6.597370205,0.664901975,1.803758873,2.962747572,2.739814295,27.74145808,24.86772083
Mozambique,MOZ,-1.038624639,9.561226669,5.662619897,3.384224216,4.647304059,5.549083093,6.667839414,4.322998983,3.796372665,3.289389593,3.616157848,4.035382876,4.118748886,4.070366756,4.372211915,3.556040969,0.816298214,0.802146384
Mauritania,MRT,-3.390858597,-0.965499686,-2.225390263,2.971808322,2.768877406,5.91003492,15.54981759,-0.038013366,-1.734397492,-3.829016935,1.776528807,1.658734396,2.685863691,2.973527881,2.520430662,-1.471092867,-0.814462529,0.709690598
Mauritius,MUS,7.960482438,1.766383058,1.406856776,2.909439009,5.084706543,0.6437088,8.033086826,5.246585887,5.006744006,3.040994271,4.129139514,3.910912065,3.209500719,3.132785485,3.557137665,3.41601051,3.766616242,3.724881006
Malawi,MWI,-1.386655835,-7.572347967,-0.990687452,2.93825265,2.598279007,0.388597017,1.662901625,6.339889587,4.394494538,5.064058853,3.685599645,1.76415977,-1.087023305,2.154881414,2.655168323,-0.152737774,-0.450112622,1.037151983
Malaysia,MYS,6.373645714,-1.659455559,3.21379965,3.689363517,4.724444449,3.340042071,3.629439299,4.373375781,2.955529201,-3.277070328,5.487819075,3.371387329,3.537835041,2.803783623,4.178597991,3.397848423,2.672420491,4.433674457
North America,NAC,3.067393808,0.056878033,0.964635906,1.81669825,2.754627447,2.376384416,1.695168124,0.840696471,-1.120151242,-3.667213498,1.877901689,0.942028513,1.40557319,1.152769099,1.706638089,1.930710279,0.772199157,1.585643643
Namibia,NAM,1.246341751,-0.618884504,3.26389218,2.960078551,11.00153229,1.370470781,5.84719548,4.148970187,1.36033885,-1.143204713,4.276295795,3.077802309,2.819635627,3.217220154,3.908317291,3.69970043,-1.556163898,-3.061998592
New Caledonia,NCL,0.177142857,,,,,,,,,,,,,,,,,
Niger,NER,-4.927825279,3.292147992,-0.663362776,1.548961993,-3.485066746,0.729000343,1.954810297,-0.624465143,5.556471265,-4.388023765,4.328891196,-1.54741455,7.642445755,1.29943131,3.475427577,0.410746642,0.987224312,0.965009884
Nigeria,NGA,2.419602386,3.290983616,12.45793041,4.65822009,6.490049731,3.722108658,3.326685002,3.822609349,3.973446916,5.199742695,5.161380434,2.528531945,1.476169783,3.857865802,3.519624231,-0.022235184,-4.160106639,-1.780015214
Nicaragua,NIC,2.504155079,1.468050058,-0.628946883,1.168136141,3.947121481,2.93266431,2.797514097,3.708311577,2.09712763,-4.522715723,3.115518798,5.03350515,5.240603327,3.715792807,3.596299704,3.596592092,3.503364017,3.720109815
Netherlands,NLD,3.496351713,1.356291618,-0.533288286,-0.188116954,1.67678994,1.921933547,3.352505331,3.473151677,1.30392362,-4.261221542,2.109955357,1.078628207,-1.395919341,-0.424178645,1.05910126,1.508266162,1.649315552,2.262462406
Norway,NOR,2.53760563,1.570033303,0.892137,0.329646559,3.346523463,1.928146092,1.573721897,1.924927141,-0.763761382,-2.923059713,-0.554839174,-0.329403687,1.381260571,-0.170023872,0.831566884,0.960396302,0.299839821,1.160086441
Nepal,NPL,4.25448975,2.974417505,-1.528661758,2.344111688,3.198460315,2.143983617,2.167897034,2.329789752,5.058607583,3.496219024,3.722470868,2.271277472,3.558003997,2.880963551,4.724406092,2.122094959,-0.544446317,6.719249688
Nauru,NRU,,,,,,,,,35.16253596,8.681550497,12.64468552,11.32915718,7.708964768,27.49245035,24.63741377,-2.317796345,5.543723649,5.554091793
New Zealand,NZL,1.690185568,3.187779741,3.251266692,2.497332209,1.746166235,2.159226735,1.330154544,2.797444369,-2.377575125,0.902257284,-0.154049343,1.915741444,1.939030941,1.237160316,1.992861249,2.480000851,1.321864437,0.659636492
OECD members,OED,3.298316606,0.656424648,0.856490923,1.252456689,2.456190874,1.990614408,2.200973431,1.752856897,-0.589727374,-4.231380808,2.320901823,1.297783843,0.647486711,0.832254487,1.382741991,1.794898173,1.138750862,1.766123828
Oman,OMN,4.793825268,3.262422851,-2.774024093,-4.748815261,-1.172954647,-0.22428877,2.446198452,1.323501429,4.425000534,1.55103554,-0.657610502,-7.090239659,2.157443015,-2.568824409,-3.719837752,-1.216426815,-0.356952114,-5.4475799
Other small states,OSS,,2.432030145,2.665477216,2.319365451,7.348698191,3.749016375,8.519397721,7.13507795,4.66409098,-0.768959324,5.719422817,5.126023396,1.290219194,0.733920154,0.684444996,0.591114626,0.272661609,0.049651249
Pakistan,PAK,1.913538255,-0.234425583,1.046035146,2.681824514,5.177554032,5.47815972,4.025302468,2.715027687,-0.356696773,0.735637493,-0.484655809,0.610616229,1.338548629,2.212692738,2.511972625,2.610728514,3.438653296,3.655196043
Panama,PAN,0.7104505,-1.357243709,0.295074338,2.260183208,5.536851339,5.230435644,6.68436583,9.976915323,7.904241007,-0.542273572,3.973661911,9.375430059,7.883024121,5.078554632,3.303188577,3.994217173,3.278565579,3.664570148
Peru,PER,1.293219734,-0.709627872,4.105288745,2.864703247,3.667233802,4.986962148,6.222645364,7.203635151,7.795895326,-0.157444945,6.959979402,4.946856996,4.735588074,4.443897134,1.028659678,1.924172341,2.651934145,1.279847533
Philippines,PHL,2.194577282,0.732213155,1.496920131,2.846618934,4.622931537,2.839680994,3.402985782,4.844677601,2.479031743,-0.462890952,5.903121687,1.971962893,4.934106153,5.308934105,4.426210907,4.383406892,5.21665911,5.059747393
Palau,PLW,,5.38443732,3.059685443,-3.854574872,4.294945836,3.957823005,-2.717310515,0.405040424,-5.879400667,-6.457051188,-0.211045527,4.726622299,2.803693142,-2.862037394,3.910585932,9.424603095,-0.478556479,-4.573514586
Papua New Guinea,PNG,-4.9751225,-2.636187253,-2.648219509,-0.358383994,0.207243822,3.764919008,-0.164972084,8.455238017,-2.633924984,4.341820614,7.633609519,-1.133508629,2.374186109,1.614237996,12.99688049,3.117973356,-0.483016852,0.480554067
Poland,POL,5.657245518,1.275940705,2.088879429,3.632392252,5.197185266,3.539152891,6.246911937,7.092943044,4.23549551,2.750609034,3.903262076,4.960782917,1.608149565,1.453110959,3.395806446,3.908170024,3.106911484,4.792666798
Pre-demographic dividend,PRE,0.184710367,1.931467047,3.07680173,-3.177747121,9.676434697,3.759749276,4.170655765,3.561635958,3.853659989,2.073893329,3.275508908,1.703862552,3.32014129,2.871287556,1.816550287,0.256213372,-0.123793308,-1.18974954
Puerto Rico,PRI,2.98675151,6.086049154,0.78642427,-0.009183943,8.726426357,-1.845460112,-0.991030035,-0.582297612,-1.266583495,-1.416210879,0.092102072,0.80057306,1.24696939,0.842159018,0.436573539,0.708618282,0.604274794,0.013266563
"Korea, Dem. People’s Rep.",PRK,,,,,,,,,,,,,,,,,,
Portugal,PRT,3.060570887,1.226898931,0.218425808,-1.305412252,1.568412892,0.58000286,1.370085762,2.291003501,0.054897748,-3.070552534,1.851920186,-1.68234825,-3.638376596,-0.586050788,1.438662824,2.244627658,2.247777316,3.046059302
Paraguay,PRY,-4.262496981,-2.740183513,-1.872418567,2.47281201,2.309852713,0.51651784,3.251756282,3.948604344,4.935198997,-1.571840674,9.675392365,2.859306866,-1.870586917,6.966711599,3.471127315,1.736813188,2.97607029,3.882306089
West Bank and Gaza,PSE,-10.86318838,-11.59863817,-14.69701378,11.13938647,7.559218934,8.003428965,-6.325078834,3.901438968,3.065282931,5.56516029,5.010674807,9.094542112,3.136601745,-0.788297662,-3.091264073,0.44756909,1.731068825,0.207458105
Pacific island small states,PSS,-1.76721479,0.066919019,0.864359629,1.003852,2.782829315,1.111275285,1.221521046,-0.027313622,0.606221772,-2.664896355,1.540654035,2.772194167,0.481037593,1.461158606,2.63313892,1.978810322,0.938178396,2.045243186
Post-demographic dividend,PST,3.416958277,1.020807968,1.042025851,1.433122761,2.559616794,2.103307692,2.285901529,1.883711218,-0.452116978,-4.07253723,2.428898104,1.283894958,0.701238953,0.890197294,1.415191403,1.673386415,1.220555792,1.817106454
French Polynesia,PYF,2.112502339,,,,,,,,,,,,,,,,,
Qatar,QAT,,-0.248235018,2.405710845,-2.746026243,8.179396627,-5.682845426,7.998734326,0.207865686,0.750174951,-2.220324263,6.898721541,3.363472755,-3.129369129,-2.126986546,-1.448873664,-0.817048672,-1.376590916,-1.091536258
Romania,ROU,2.527720601,7.075793362,7.127485109,6.28813607,8.977765964,4.817198496,8.697583855,8.454090831,10.07900726,-5.123235888,-2.232622307,2.510137062,2.532601348,3.899599209,3.798910972,4.361616112,5.402673179,7.908158122
Russian Federation,RUS,10.46359786,5.538679625,5.226665177,7.783783008,7.608324128,6.782759189,8.508018385,8.72086011,5.294212026,-7.848639728,4.456827158,5.202829837,3.481593764,1.568860031,-1.043023104,-3.03756702,-0.40758619,1.530687347
Rwanda,RWA,2.531357522,4.529025896,10.44986231,0.505260569,5.765126189,7.269844508,6.678165122,4.936673865,8.181237071,3.41637833,4.48748386,5.024471706,6.068942,2.09884219,4.966479414,6.207527424,3.420557283,3.530710699
South Asia,SAS,2.153629153,2.446292372,1.885612433,5.423635332,5.749693103,5.959949824,6.043008273,5.690147436,1.70360215,5.580453872,6.174251243,3.675589367,4.065975667,4.670473314,5.591446047,6.10308093,6.354033685,5.617679525
Saudi Arabia,SAU,3.235064042,-3.711499137,-5.492944831,8.035863807,4.8330976,2.585076792,-0.024660823,-0.872286566,3.430997527,-4.706833458,2.112692511,6.832496856,2.336999074,-0.243798339,0.849572301,1.531811758,-0.59281771,-2.8508008
Sudan,SDN,3.406862402,3.547289229,3.471837915,4.757419743,1.048059231,4.606154351,7.168389538,8.637283783,5.046040171,0.614039243,0.834792441,7.889471189,12.81520637,1.959133191,0.263305647,2.436229194,2.237109591,1.827353701
Senegal,SEN,0.71304775,1.996499315,-1.8852127,3.942623355,3.117171061,2.850236218,-0.246947895,2.138660022,1.239238094,-0.729738667,0.633661859,-1.47593044,2.029092845,-0.213021981,3.492729966,3.306900149,3.232721552,4.186355162
Singapore,SGP,7.027633528,-3.588248844,3.264936001,5.986670779,8.186260166,4.992074751,5.506289048,4.659321218,-3.487424383,-3.556386025,13.21649301,4.156319956,1.560797997,3.422721724,2.543736531,1.035260431,1.077066837,3.526781655
Solomon Islands,SLB,-16.56783202,-10.41971507,-5.347789306,3.756983579,2.253733798,2.827421533,4.383735339,4.812369961,4.645326617,-6.869690326,4.439085885,10.71529406,2.296253144,0.827376799,0.119643825,0.451535643,1.396342217,1.224793047
Sierra Leone,SLE,3.696975846,-9.800823211,20.8561916,4.218414381,1.891969605,0.466201787,0.832529368,5.06317502,2.834774061,0.818781112,2.924974433,3.855277541,12.55317591,17.99566603,2.236710829,-22.33076919,3.773174693,1.990748307
El Salvador,SLV,0.394638801,0.222517372,0.993621448,1.031045783,0.399175121,2.22730001,3.868823904,1.408546375,1.678856824,-2.513764378,1.653208362,3.34353038,2.340001724,1.891535772,1.485497804,1.870174879,2.05926099,1.791062588
San Marino,SMR,1.01038466,4.243656828,-0.939456016,2.520349548,3.239327306,1.071428571,2.54396036,5.832959463,0.39758152,-13.88021094,-5.841553399,-10.57267778,-8.736252763,-4.20036196,-1.974238295,-0.324811893,1.452037466,0.901332335
Somalia,SOM,,,,,,,,,,,,,,,,,,
Serbia,SRB,8.104077481,5.173400781,7.214537509,4.637781779,9.30124667,5.857980049,5.3176496,6.318966666,5.816191356,-2.726691699,0.989647482,2.205167184,-0.533730435,3.072055604,-1.369325965,1.257472005,3.337079714,2.411003678
Sub-Saharan Africa (excluding high income),SSA,0.814672102,1.537108499,3.592251505,1.500658975,3.737149834,3.410338261,3.339102541,3.764300285,2.532250839,0.242346665,2.734285514,1.724106837,1.711742858,2.147822767,1.868899758,0.170185099,-1.468643075,-0.178789904
South Sudan,SSD,,,,,,,,,,,,,-54.05195539,25.16719036,-0.234438213,-3.125160281,-16.28958983,
Sub-Saharan Africa,SSF,0.812906691,1.531083,3.587508365,1.492347059,3.73016375,3.412570892,3.341539678,3.767409209,2.526448171,0.239604142,2.734538459,1.726980221,1.709552365,2.148634555,1.868888083,0.17165376,-1.466155897,-0.176604845
Small states,SST,2.899081716,2.173276847,2.723598074,2.902615986,6.430186638,3.609383736,7.96466136,6.200680968,3.947917306,-1.290059538,4.943089608,4.465337855,1.303271484,0.786592906,0.72999043,0.7005423,0.006532768,0.131616339
Sao Tome and Principe,STP,,,0.068453376,4.071683917,1.37459085,4.5745242,6.583074361,0.865049041,5.715389512,0.087685937,4.253226006,2.048658268,0.835945747,2.485888052,4.198510122,1.544000487,1.908643439,1.629463056
Suriname,SUR,0.935680899,3.03311006,1.671218357,5.148909349,7.335498248,3.386608972,4.675300561,3.985901553,3.048911454,1.934774925,4.066829351,4.759202007,1.641031913,1.896973155,-0.730348253,-4.332974165,-6.433922953,0.778508945
Slovak Republic,SVK,1.347280939,3.505723137,4.560795846,5.488126963,5.280271095,6.740490003,8.447902154,10.76725222,5.53923472,-5.548489764,4.94387255,2.686613637,1.484291761,1.381645185,2.65066889,4.075918802,2.992544089,3.0283386
Slovenia,SVN,3.847511866,2.787349198,3.707715748,2.780091236,4.284962717,3.823020815,5.319372956,6.34528862,3.136899703,-8.626919318,0.797240022,0.440502293,-2.873785074,-1.26615369,2.877963809,2.182042124,3.0728814,4.93241299
Sweden,SWE,4.567242893,1.291108144,1.74193088,2.005478025,3.911043998,2.407936366,4.100926289,2.640983001,-1.328731592,-5.988964284,5.203529945,1.906766069,-1.033346003,0.38413182,1.588900265,3.357807915,1.401860955,0.738138803
Eswatini,SWZ,0.241730065,-0.024513135,3.6072887,3.262888886,2.89896045,4.961671238,4.607238747,2.791466549,-0.958575149,-0.308357152,1.880870277,0.376708079,2.796657132,4.470997971,0.070337809,-1.428987466,1.371289782,0.073209177
Sint Maarten (Dutch part),SXM,,,,,,,,,,,3.751515152,6.542772544,-2.13646282,-4.136775648,-1.325377725,-2.439621102,-2.444603992,
Seychelles,SYC,0.612194896,-2.356613212,-1.834808541,-4.816177359,-2.490007934,8.501896906,7.15334449,9.859154622,-4.310878182,-1.492677418,3.037276524,10.76086835,0.272336532,4.078024088,2.891898387,2.623392345,3.114470338,4.003956318
Syrian Arab Republic,SYR,0.271421466,2.966963772,3.910632681,-1.291037381,4.550445484,3.367322519,1.556251164,1.835319354,,,,,,,,,,
Turks and Caicos Islands,TCA,,,,,,,,,,,,,,,,,,
Chad,TCD,-4.452537805,7.527794742,4.409367237,10.41019732,28.71852107,13.17204026,-2.776229063,-0.122205409,-0.262297817,0.875156333,9.878044511,-3.186664669,5.313322316,2.251774958,3.46636815,-0.459812013,-9.129830126,-5.868097016
East Asia & Pacific (IDA & IBRD countries),TEA,6.44636343,5.714005612,6.903514637,7.81012411,8.053340552,8.841339442,9.924222154,11.33717016,7.647572827,6.926064903,8.998582438,7.686619227,6.731868146,6.416174754,5.985575489,5.730900831,5.558153969,5.809289629
Europe & Central Asia (IDA & IBRD countries),TEC,7.501602575,2.543632199,5.072569584,6.325246964,7.682322819,6.510342421,7.695345607,7.38258001,4.057932838,-5.31268415,4.375668671,5.705707473,2.805879397,3.049515269,1.793234934,0.452074363,1.198019293,3.640565158
Togo,TGO,-3.671185783,-4.348029001,-3.557864143,2.230399969,-0.523067644,-1.466396098,1.298187144,-0.431539181,1.285630712,2.725843772,3.285152549,3.5893351,3.744587234,3.348158657,3.195735105,3.064124929,2.480607877,1.838508305
Thailand,THA,3.37496713,2.491413202,5.271099928,6.389352096,5.557914164,3.513841217,4.332130874,4.843452617,1.190416166,-1.18980045,6.990584792,0.360142575,6.746677123,2.236675835,0.580417497,2.658813525,2.973849715,3.650982958
Tajikistan,TJK,6.558727434,7.659790994,8.765369263,8.749553995,8.134894059,4.445260513,4.810084781,5.472651438,5.587738737,1.625405739,4.167536357,5.005284616,5.07816832,5.000042379,4.34624445,3.702943835,4.593565782,5.369060374
Turkmenistan,TKM,4.301394785,3.247637265,-0.741520339,2.254293398,3.936494833,11.81581397,9.693705578,9.690321172,13.17496952,4.570602495,7.498636766,12.7746632,9.122199236,8.178511533,8.282886346,4.604664561,4.375906062,4.733081154
Latin America & the Caribbean (IDA & IBRD countries),TLA,2.259527751,-0.696402273,-1.112646871,0.229259215,4.912856313,2.985435351,4.001661627,4.311129059,2.743059971,-3.126624681,4.741904052,3.26516956,1.635882255,1.635955583,-0.089862005,-1.052842616,-1.424993517,0.72762088
Timor-Leste,TLS,,6.667241705,-10.02719866,-4.991380098,58.16777857,31.94102124,38.69019283,3.561835597,8.663268506,-7.251930325,-2.7362822,9.666770312,2.672907127,-13.07619897,-27.7827746,18.13519493,-1.373128425,-9.963838142
